timestamp_s,robot0_x_in,robot0_y_in,robot0_heading_rad,robot0_visible,robot1_x_in,robot1_y_in,robot1_heading_rad,robot1_visible,robot2_x_in,robot2_y_in,robot2_heading_rad,robot2_visible,robot3_x_in,robot3_y_in,robot3_heading_rad,robot3_visible
165.0667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
165.1667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
165.2667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
165.3667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
165.4667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
165.5667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
165.6667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
165.7667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
165.8667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
165.9667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
166.0667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
166.1667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
166.2667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
166.3667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
166.4667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
166.5667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
166.6667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,29.69,120.46,3.1404,0
166.7667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,48.06,104.31,0.0995,1
166.8667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,55.01,93.73,2.9666,1
166.9667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,55.01,93.73,2.9666,0
167.0667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,51.05,84.53,3.0227,1
167.1667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,49.67,88.13,3.0997,1
167.2667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,28.62,76.27,2.9021,1
167.3667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,28.62,76.27,2.9021,0
167.4667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,28.62,76.27,2.9021,0
167.5667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,28.62,76.27,2.9021,0
167.6667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,28.62,76.27,2.9021,0
167.7667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,20.11,69.53,3.1204,1
167.8667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,20.11,69.53,3.1204,0
167.9667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,20.11,69.53,3.1204,0
168.0667,268.68,19.36,2.2984,0,143.51,43.49,0.0265,0,626.48,55.52,0.1099,0,20.11,69.53,3.1204,0
168.1667,268.68,19.36,2.2984,0,142.35,24.32,0.9389,1,626.48,55.52,0.1099,0,20.11,69.53,3.1204,0
168.2667,268.68,19.36,2.2984,0,142.35,24.32,0.9389,0,626.48,55.52,0.1099,0,20.11,69.53,3.1204,0
168.3667,268.68,19.36,2.2984,0,142.35,24.32,0.9389,0,626.48,55.52,0.1099,0,27.73,77.88,2.3817,1
168.4667,268.68,19.36,2.2984,0,149.11,21.56,0.6461,1,626.48,55.52,0.1099,0,42.51,97.40,3.0308,1
168.5667,268.68,19.36,2.2984,0,149.11,21.56,0.6461,0,626.48,55.52,0.1099,0,42.51,97.40,3.0308,0
168.6667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,1,626.48,55.52,0.1099,0,35.95,73.82,3.0706,1
168.7667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,33.53,64.93,0.0329,1
168.8667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,34.26,68.62,3.0080,1
168.9667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,31.60,62.67,0.0830,1
169.0667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,34.82,70.03,3.0468,1
169.1667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,37.48,72.73,3.0590,1
169.2667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,37.48,72.73,3.0590,0
169.3667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,37.48,72.73,3.0590,0
169.4667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,39.03,70.45,3.1316,1
169.5667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,39.03,70.45,3.1316,0
169.6667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,30.92,75.98,0.2533,1
169.7667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,35.04,66.92,0.1908,1
169.8667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,35.04,66.92,0.1908,0
169.9667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,35.04,66.92,0.1908,0
170.0667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,40.72,49.05,0.1140,1
170.1667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,39.98,48.75,0.2090,1
170.2667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,37.55,47.30,0.2421,1
170.3667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,33.23,54.66,0.4403,1
170.4667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,33.23,54.66,0.4403,0
170.5667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,33.23,54.66,0.4403,0
170.6667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,33.23,54.66,0.4403,0
170.7667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,24.34,54.37,0.3199,1
170.8667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,29.92,70.74,0.2516,1
170.9667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,34.18,90.95,0.5802,1
171.0667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,19.07,78.44,2.1214,1
171.1667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,19.69,76.40,0.0942,1
171.2667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,26.72,62.41,0.6383,1
171.3667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,25.72,73.68,0.6092,1
171.4667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,25.72,73.68,0.6092,0
171.5667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,36.68,74.80,0.5530,1
171.6667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,35.01,76.62,0.4547,1
171.7667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,35.01,76.62,0.4547,0
171.8667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,35.01,76.62,0.4547,0
171.9667,268.68,19.36,2.2984,0,149.41,20.66,0.6865,0,626.48,55.52,0.1099,0,35.01,76.62,0.4547,0
172.0667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,1,626.48,55.52,0.1099,0,35.01,76.62,0.4547,0
172.1667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,626.48,55.52,0.1099,0,35.01,76.62,0.4547,0
172.2667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,626.48,55.52,0.1099,0,35.01,76.62,0.4547,0
172.3667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,626.48,55.52,0.1099,0,35.01,76.62,0.4547,0
172.4667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,626.48,55.52,0.1099,0,27.04,62.76,2.0853,1
172.5667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,626.48,55.52,0.1099,0,27.04,62.76,2.0853,0
172.6667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,626.48,55.52,0.1099,0,27.04,62.76,2.0853,0
172.7667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,626.48,55.52,0.1099,0,27.04,62.76,2.0853,0
172.8667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.42,54.80,2.8715,1,27.04,62.76,2.0853,0
172.9667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.42,54.80,2.8715,0,27.04,62.76,2.0853,0
173.0667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,1,27.04,62.76,2.0853,0
173.1667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
173.2667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
173.3667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
173.4667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
173.5667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
173.6667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
173.7667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
173.8667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
173.9667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
174.0667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
174.1667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
174.2667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
174.3667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
174.4667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
174.5667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
174.6667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
174.7667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
174.8667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
174.9667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
175.0667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
175.1667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
175.2667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
175.3667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
175.4667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
175.5667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
175.6667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
175.7667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
175.8667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
175.9667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
176.0667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
176.1667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
176.2667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
176.3667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
176.4667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
176.5667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
176.6667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
176.7667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
176.8667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,603.38,51.55,2.8482,0,27.04,62.76,2.0853,0
176.9667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,597.59,70.20,2.7350,1,27.04,62.76,2.0853,0
177.0667,268.68,19.36,2.2984,0,140.03,25.49,1.0393,0,598.01,67.05,2.3410,1,27.04,62.76,2.0853,0
177.1667,257.90,10.66,1.4521,1,140.03,25.49,1.0393,0,599.45,66.94,2.1501,1,27.04,62.76,2.0853,0
177.2667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
177.3667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
177.4667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
177.5667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
177.6667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
177.7667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
177.8667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
177.9667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
178.0667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
178.1667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
178.2667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
178.3667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
178.4667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
178.5667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
178.6667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
178.7667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
178.8667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
178.9667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
179.0667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
179.1667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
179.2667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
179.3667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
179.4667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
179.5667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
179.6667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
179.7667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
179.8667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
179.9667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
180.0667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
180.1667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
180.2667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
180.3667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
180.4667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
180.5667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
180.6667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
180.7667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
180.8667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
180.9667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
181.0667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
181.1667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
181.2667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
181.3667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
181.4667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
181.5667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
181.6667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
181.7667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
181.8667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
181.9667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
182.0667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
182.1667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
182.2667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
182.3667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
182.4667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
182.5667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
182.6667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
182.7667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
182.8667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
182.9667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
183.0667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
183.1667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
183.2667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
183.3667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
183.4667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
183.5667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
183.6667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
183.7667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
183.8667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
183.9667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
184.0667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
184.1667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
184.2667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
184.3667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
184.4667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
184.5667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
184.6667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
184.7667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
184.8667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
184.9667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
185.0667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
185.1667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
185.2667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
185.3667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
185.4667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
185.5667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
185.6667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
185.7667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
185.8667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
185.9667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
186.0667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
186.1667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
186.2667,257.90,10.66,1.4521,0,140.03,25.49,1.0393,0,599.45,66.94,2.1501,0,27.04,62.76,2.0853,0
